Caeleb Dressel (23.00, 26.45) 49.45
Kristof Milak (23.65, 26.03) 49.68
Michael Phelps (23.36, 26.46) 49.82
Milorad Cavic (22.69, 27.26) 49.95
Josh Liendo (23.62, 26.74) 50.36
Joseph Schooling (23.64, 26.75) 50.39
Shaine Casas (23.31, 27.09) 50.40
Ian Crocker (23.51, 26.89) 50.40
Rafael Munoz (23.24, 27.17) 50.41
Matthew Temple (23.67, 26.78) 50.45
