Sarah Sjoestroem (24.83, 26.88) 51.71
Emma McKeon (25.08, 26.88) 51.96
Cate Campbell (25.09, 26.94) 52.03
Simone Manuel (24.81, 27.23) 52.04
Britta Steffen (25.46, 26.61) 52.07
Siobhan Haughey (25.10, 27.17) 52.27
Bronte Campbell (25.47, 26.80) 52.27
Mollie O’Callaghan (25.50, 26.98) 52.48
Kate Douglass (25.35, 27.22) 52.57
Penny Oleksiak (25.42, 27.17) 52.59 
